|DocCount|IDF
them|4|8.357493812658563
commotrade|2|9.050640993218508
clip|1|9.743788173778453
ussyria|2|9.050640993218508
yearhigh|1|9.743788173778453
chilli|6|7.952028704550398
scrambling|1|9.743788173778453
inflated|1|9.743788173778453
7340|1|9.743788173778453
congressional|1|9.743788173778453
fact|8|7.664346632098617
usd110|1|9.743788173778453
dollar117|1|9.743788173778453
1165|1|9.743788173778453
myth|8|7.664346632098617
hagel|1|9.743788173778453
dollar120bbl|3|8.645175885110344
stanchart|2|9.050640993218508
6915|1|9.743788173778453
passing|1|9.743788173778453
6740|1|9.743788173778453
6790|1|9.743788173778453
110|7|7.79787802472314
6620|1|9.743788173778453
expensive|4|8.357493812658563
450oz|1|9.743788173778453
6650|1|9.743788173778453
6610|1|9.743788173778453
pattern|2|9.050640993218508
tip|67|5.539095554387487
6570|1|9.743788173778453
6250|1|9.743788173778453
confirm|1|9.743788173778453
dollar108|1|9.743788173778453
6490|1|9.743788173778453
bernanke|13|7.178838816316916
recommend|8|7.664346632098617
pinch|2|9.050640993218508
dollar1225|1|9.743788173778453
1260oz|1|9.743788173778453
dollar110bbl|6|7.952028704550398
944|1|9.743788173778453
overbought|1|9.743788173778453
6065|1|9.743788173778453
6000|1|9.743788173778453
ventura|9|7.546563596442233
6125|1|9.743788173778453
usd99|5|8.134350261344352
pending|1|9.743788173778453
5840bbl|1|9.743788173778453
pulling|2|9.050640993218508
cruden|1|9.743788173778453
dollar1285|1|9.743788173778453
1300oz|1|9.743788173778453
5650|1|9.743788173778453
probably|2|9.050640993218508
gloss|1|9.743788173778453
decent|1|9.743788173778453
mecklai|8|7.664346632098617
retest|2|9.050640993218508
2790010g|1|9.743788173778453
5360|1|9.743788173778453
5300|4|8.357493812658563
dollar102|3|8.645175885110344
revision|1|9.743788173778453
dollar104|5|8.134350261344352
5630|1|9.743788173778453
dollar96|4|8.357493812658563
1040|1|9.743788173778453
dollar95|7|7.79787802472314
silence|2|9.050640993218508
dollar94|5|8.134350261344352
5275bbl|1|9.743788173778453
dollar103|5|8.134350261344352
dollar93|3|8.645175885110344
tandem|1|9.743788173778453
5005|2|9.050640993218508
4950|3|8.645175885110344
abdullah|1|9.743788173778453
5220|4|8.357493812658563
5180|2|9.050640993218508
dollar90|12|7.2588815239904525
5330|1|9.743788173778453
rahul|1|9.743788173778453
chadha|1|9.743788173778453
underweight|1|9.743788173778453
775|1|9.743788173778453
97|1|9.743788173778453
5270|2|9.050640993218508
5235|3|8.645175885110344
dollar96barrel|1|9.743788173778453
5170|1|9.743788173778453
5120|4|8.357493812658563
5250|5|8.134350261344352
5400|1|9.743788173778453
dollar108bbl|1|9.743788173778453
5230|2|9.050640993218508
5200|3|8.645175885110344
5225|1|9.743788173778453
5260|2|9.050640993218508
689|2|9.050640993218508
690|2|9.050640993218508
dollar105|5|8.134350261344352
696|3|8.645175885110344
5030|2|9.050640993218508
5000|3|8.645175885110344
721|1|9.743788173778453
724|1|9.743788173778453
tgt|5|8.134350261344352
738|2|9.050640993218508
5050|3|8.645175885110344
5015|1|9.743788173778453
72193|1|9.743788173778453
4840|2|9.050640993218508
4900|3|8.645175885110344
98610|1|9.743788173778453
nomura|1|9.743788173778453
4682|1|9.743788173778453
4650|1|9.743788173778453
708|1|9.743788173778453
709|1|9.743788173778453
flavour|1|9.743788173778453
jayesh|1|9.743788173778453
mth|5|8.134350261344352
4962|1|9.743788173778453
4905|1|9.743788173778453
69633|1|9.743788173778453
wherever|1|9.743788173778453
71177|1|9.743788173778453
dollar92bbl|3|8.645175885110344
iifls|3|8.645175885110344
bhanushali|4|8.357493812658563
pepper|11|7.345892900980083
36200|1|9.743788173778453
70410|1|9.743788173778453
68798|1|9.743788173778453
5273|1|9.743788173778453
5310|2|9.050640993218508
691|1|9.743788173778453
wheat|4|8.357493812658563
dollar1600oz|1|9.743788173778453
680|2|9.050640993218508
1450|2|9.050640993218508
1437|1|9.743788173778453
5021|1|9.743788173778453
4990|3|8.645175885110344
125490|1|9.743788173778453
5080|1|9.743788173778453
5130|4|8.357493812658563
gepl|13|7.178838816316916
5010|4|8.357493812658563
dollar370|1|9.743788173778453
1560|1|9.743788173778453
4980|3|8.645175885110344
670|1|9.743788173778453
4960|2|9.050640993218508
1371|1|9.743788173778453
5040|2|9.050640993218508
685|1|9.743788173778453
gnanshekar|1|9.743788173778453
5058|1|9.743788173778453
5140|3|8.645175885110344
5095|1|9.743788173778453
5165|1|9.743788173778453
5280|3|8.645175885110344
714|1|9.743788173778453
147683|1|9.743788173778453
1530|1|9.743788173778453
5150|4|8.357493812658563
5350|1|9.743788173778453
draft|1|9.743788173778453
70812|1|9.743788173778453
fi|1|9.743788173778453
sl|12|7.2588815239904525
5190|1|9.743788173778453
4920|3|8.645175885110344
700|2|9.050640993218508
5130bbl|1|9.743788173778453
30850oz|1|9.743788173778453
72370|1|9.743788173778453
128770|1|9.743788173778453
forutne|1|9.743788173778453
727|1|9.743788173778453
730|1|9.743788173778453
1258|1|9.743788173778453
767|2|9.050640993218508
dollar114bbl|1|9.743788173778453
133523|1|9.743788173778453
dollar113|5|8.134350261344352
davos|2|9.050640993218508
dollar112|11|7.345892900980083
131977|1|9.743788173778453
130587|1|9.743788173778453
5205|1|9.743788173778453
5160|2|9.050640993218508
1370|3|8.645175885110344
445|1|9.743788173778453
450|1|9.743788173778453
4960bbl|1|9.743788173778453
1280|1|9.743788173778453
clsa|1|9.743788173778453
5070|2|9.050640993218508
finacial|1|9.743788173778453
448|1|9.743788173778453
452|1|9.743788173778453
68827|1|9.743788173778453
dollar111|9|7.546563596442233
675|1|9.743788173778453
5110|1|9.743788173778453
7038|1|9.743788173778453
5100|3|8.645175885110344
appreciation|1|9.743788173778453
4970|1|9.743788173778453
70475|1|9.743788173778453
cliff|3|8.645175885110344
1339|1|9.743788173778453
4700|1|9.743788173778453
4760|1|9.743788173778453
1452|1|9.743788173778453
1472|1|9.743788173778453
ranged|1|9.743788173778453
pack|1|9.743788173778453
capitalvia|1|9.743788173778453
upto|3|8.645175885110344
1558|1|9.743788173778453
693|1|9.743788173778453
4600|3|8.645175885110344
1406|1|9.743788173778453
823|1|9.743788173778453
underperform|1|9.743788173778453
upwards|1|9.743788173778453
positiveangel|1|9.743788173778453
4810|2|9.050640993218508
1400|1|9.743788173778453
1416|1|9.743788173778453
4800|3|8.645175885110344
4770|1|9.743788173778453
4940|1|9.743788173778453
gaza|1|9.743788173778453
truce|3|8.645175885110344
nod|1|9.743788173778453
622|1|9.743788173778453
cr|1|9.743788173778453
kandla|1|9.743788173778453
4890|1|9.743788173778453
1265|1|9.743788173778453
1270kg|1|9.743788173778453
1262|1|9.743788173778453
tarang|1|9.743788173778453
4795|1|9.743788173778453
4999|1|9.743788173778453
999|1|9.743788173778453
1590|1|9.743788173778453
upper|1|9.743788173778453
rs4665|1|9.743788173778453
sandy|3|8.645175885110344
damp|1|9.743788173778453
depreciation|1|9.743788173778453
commtrendzs|1|9.743788173778453
mathurs|3|8.645175885110344
4830|1|9.743788173778453
festive|1|9.743788173778453
1191|1|9.743788173778453
super|5|8.134350261344352
97bbl|2|9.050640993218508
ashok|1|9.743788173778453
mittal|1|9.743788173778453
4860|2|9.050640993218508
1185|1|9.743788173778453
1195|1|9.743788173778453
4870|1|9.743788173778453
1220|1|9.743788173778453
graph|3|8.645175885110344
dollar114|7|7.79787802472314
1169|1|9.743788173778453
4720|1|9.743788173778453
opinion|2|9.050640993218508
652|1|9.743788173778453
634|1|9.743788173778453
4755|1|9.743788173778453
4785|1|9.743788173778453
4620|1|9.743788173778453
4675|1|9.743788173778453
630|1|9.743788173778453
1156|1|9.743788173778453
661|1|9.743788173778453
4850|2|9.050640993218508
1148|1|9.743788173778453
infinity|1|9.743788173778453
85bbl|4|8.357493812658563
684|1|9.743788173778453
4930|1|9.743788173778453
5090|2|9.050640993218508
barley|1|9.743788173778453
1308|2|9.050640993218508
stoploss|1|9.743788173778453
1365|2|9.050640993218508
760|2|9.050640993218508
1343|1|9.743788173778453
1349|1|9.743788173778453
dollar118|3|8.645175885110344
5555|1|9.743788173778453
5380|2|9.050640993218508
120bbl|2|9.050640993218508
mirae|1|9.743788173778453
menthe|1|9.743788173778453
dollar116|5|8.134350261344352
dollar115|9|7.546563596442233
5335|1|9.743788173778453
5340|2|9.050640993218508
5370|2|9.050640993218508
isaac|3|8.645175885110344
116bbl|5|8.134350261344352
1307|1|9.743788173778453
mangal|103|5.109059185548817
keshav|6|7.952028704550398
menthaoil|2|9.050640993218508
inflates|1|9.743788173778453
1190|1|9.743788173778453
way2wealths|10|7.441203080784407
1383|1|9.743788173778453
refsoyoil|1|9.743788173778453
790|1|9.743788173778453
740675|1|9.743788173778453
flayed|1|9.743788173778453
drum|1|9.743788173778453
crudedani|3|8.645175885110344
chunk|1|9.743788173778453
dollar200bbl|2|9.050640993218508
1300|2|9.050640993218508
cy12|1|9.743788173778453
1235|1|9.743788173778453
1243|1|9.743788173778453
dollar98|2|9.050640993218508
86|1|9.743788173778453
todayangel|1|9.743788173778453
99|4|8.357493812658563
favorable|1|9.743788173778453
shahristani|1|9.743788173778453
jul|1|9.743788173778453
1298|1|9.743788173778453
cocud|1|9.743788173778453
spent|3|8.645175885110344
160bn|1|9.743788173778453
fy12|1|9.743788173778453
leaking|1|9.743788173778453
3780|1|9.743788173778453
keshavs|97|5.1690771952750705
gloabal|1|9.743788173778453
theyve|1|9.743788173778453
81|1|9.743788173778453
100bbl|5|8.134350261344352
dollar120|11|7.345892900980083
reasonable|1|9.743788173778453
3175m|1|9.743788173778453
ray|1|9.743788173778453
roongta|1|9.743788173778453
g7|1|9.743788173778453
dollar99bbl|1|9.743788173778453
sweep|1|9.743788173778453
cad|1|9.743788173778453
positively|1|9.743788173778453
dollar80s|1|9.743788173778453
slimmer|1|9.743788173778453
seaway|2|9.050640993218508
rbi|2|9.050640993218508
tv|1|9.743788173778453
h2cy12|1|9.743788173778453
121bbl|3|8.645175885110344
112|2|9.050640993218508
equidex|3|8.645175885110344
intact|1|9.743788173778453
dollar125|5|8.134350261344352
5530|1|9.743788173778453
5540|1|9.743788173778453
5525|1|9.743788173778453
5545|1|9.743788173778453
118|1|9.743788173778453
dollar185|2|9.050640993218508
115bbl|1|9.743788173778453
76650|1|9.743788173778453
dollar121|1|9.743788173778453
fcast|1|9.743788173778453
pullbackgeojit|2|9.050640993218508
probing|1|9.743788173778453
wsj|1|9.743788173778453
usd123|1|9.743788173778453
123|1|9.743788173778453
201213|1|9.743788173778453
pct|1|9.743788173778453
shreekant|1|9.743788173778453
jha|1|9.743788173778453
dollar125bbl|2|9.050640993218508
125|3|8.645175885110344
watched|1|9.743788173778453
728|1|9.743788173778453
importing|2|9.050640993218508
5460|1|9.743788173778453
dollar200|2|9.050640993218508
lowerangel|1|9.743788173778453
dollar124|2|9.050640993218508
templetons|1|9.743788173778453
5420|1|9.743788173778453
5410|1|9.743788173778453
evenly|1|9.743788173778453
126|1|9.743788173778453
dollar126|2|9.050640993218508
gopalan|1|9.743788173778453
usd125|2|9.050640993218508
5260nirmal|1|9.743788173778453
mobil|1|9.743788173778453
adp|1|9.743788173778453
eq|1|9.743788173778453
crumbles|2|9.050640993218508
dollar123|5|8.134350261344352
clang|1|9.743788173778453
mrpl|1|9.743788173778453
scare|3|8.645175885110344
5280nirmal|1|9.743788173778453
already|8|7.664346632098617
globall|1|9.743788173778453
atf|1|9.743788173778453
32|3|8.645175885110344
usd124|1|9.743788173778453
threatening|2|9.050640993218508
undermine|3|8.645175885110344
macquaries|1|9.743788173778453
jal|1|9.743788173778453
irani|1|9.743788173778453
basket|2|9.050640993218508
logic|1|9.743788173778453
pj|12|7.2588815239904525
potato|2|9.050640993218508
pimcos|1|9.743788173778453
erian|1|9.743788173778453
usd114|1|9.743788173778453
sparkle|1|9.743788173778453
dollar1800oz|1|9.743788173778453
910|1|9.743788173778453
920bbl|1|9.743788173778453
usd111|2|9.050640993218508
spice|6|7.952028704550398
greenback|1|9.743788173778453
engineer|2|9.050640993218508
hottest|3|8.645175885110344
220|1|9.743788173778453
bln|1|9.743788173778453
usd100|9|7.546563596442233
shudder|1|9.743788173778453
usfueled|1|9.743788173778453
usd102|3|8.645175885110344
biasangel|2|9.050640993218508
dollar2000oz|1|9.743788173778453
542geojit|1|9.743788173778453
dollar150|3|8.645175885110344
200bbl|2|9.050640993218508
kiener|1|9.743788173778453
stemming|1|9.743788173778453
rank|2|9.050640993218508
aditya|1|9.743788173778453
birla|1|9.743788173778453
106bbl|2|9.050640993218508
rumbling|1|9.743788173778453
dollar1588oz|1|9.743788173778453
dollar115bbl|1|9.743788173778453
safetrade|8|7.664346632098617
advisor|4|8.357493812658563
15500|1|9.743788173778453
menth|1|9.743788173778453
usd101|2|9.050640993218508
5274|1|9.743788173778453
hem|11|7.345892900980083
guar|8|7.664346632098617
chili|1|9.743788173778453
brokings|2|9.050640993218508
usd10000|1|9.743788173778453
2001|1|9.743788173778453
usd98|1|9.743788173778453
demise|3|8.645175885110344
residual|1|9.743788173778453
4910|1|9.743788173778453
dollar1500|1|9.743788173778453
definite|1|9.743788173778453
revived|2|9.050640993218508
ez|6|7.952028704550398
euphoria|2|9.050640993218508
recoil|2|9.050640993218508
rapeseed|1|9.743788173778453
relaxes|1|9.743788173778453
dollar104barrel|1|9.743788173778453
5185|1|9.743788173778453
sps|1|9.743788173778453
efsf|2|9.050640993218508
dollar250|1|9.743788173778453
5265|1|9.743788173778453
5075|1|9.743788173778453
secular|1|9.743788173778453
ponder|1|9.743788173778453
armageddon|1|9.743788173778453
4628|1|9.743788173778453
guarseed|3|8.645175885110344
rathis|1|9.743788173778453
4945|1|9.743788173778453
5170bbl|1|9.743788173778453
3605|1|9.743788173778453
185|4|8.357493812658563
dread|1|9.743788173778453
855|1|9.743788173778453
880|1|9.743788173778453
resign|1|9.743788173778453
iaea|1|9.743788173778453
4615|1|9.743788173778453
4590|1|9.743788173778453
4535|1|9.743788173778453
opt|1|9.743788173778453
4445|1|9.743788173778453
bean|2|9.050640993218508
111|2|9.050640993218508
usd93|1|9.743788173778453
dollar91bbl|2|9.050640993218508
616|1|9.743788173778453
rely|1|9.743788173778453
4175|1|9.743788173778453
murti|1|9.743788173778453
4145|1|9.743788173778453
4177|1|9.743788173778453
4114|1|9.743788173778453
slovak|2|9.050640993218508
dollar8501bbl|1|9.743788173778453
slovakia|1|9.743788173778453
4100|1|9.743788173778453
burdening|1|9.743788173778453
reddy|1|9.743788173778453
3985|1|9.743788173778453
technical|12|7.2588815239904525
silvercrude|1|9.743788173778453
usd81|1|9.743788173778453
usd80|1|9.743788173778453
usd77|1|9.743788173778453
instead|1|9.743788173778453
selected|1|9.743788173778453
pad|1|9.743788173778453
usd78|1|9.743788173778453
1345|1|9.743788173778453
refine|2|9.050640993218508
usd83|1|9.743788173778453
3895|1|9.743788173778453
3990|1|9.743788173778453
4020|1|9.743788173778453
3865|1|9.743788173778453
usd79|1|9.743788173778453
259|1|9.743788173778453
dollar106bbl|1|9.743788173778453
4085|1|9.743788173778453
112bbl|3|8.645175885110344
fairwealth|1|9.743788173778453
gloomy|1|9.743788173778453
4205|1|9.743788173778453
4220|1|9.743788173778453
4225barrel|1|9.743788173778453
92|1|9.743788173778453
smc|5|8.134350261344352
trichet|1|9.743788173778453
dollar113bbl|1|9.743788173778453
dollar111bbl|1|9.743788173778453
mustard|2|9.050640993218508
comtrades|1|9.743788173778453
prefer|1|9.743788173778453
112barrel|1|9.743788173778453
irene|2|9.050640993218508
39093855|1|9.743788173778453
4100bbl|1|9.743788173778453
038|1|9.743788173778453
109|1|9.743788173778453
84bbl|1|9.743788173778453
qe3|1|9.743788173778453
dollar4|4|8.357493812658563
110bbl|2|9.050640993218508
alarm|1|9.743788173778453
7616bbl|1|9.743788173778453
merrill|1|9.743788173778453
dollar3bbl|1|9.743788173778453
90bbl|2|9.050640993218508
8599bbl|1|9.743788173778453
9336bbl|1|9.743788173778453
9714bbl|1|9.743788173778453
9680bbl|1|9.743788173778453
select|1|9.743788173778453
dollar9828bbl|1|9.743788173778453
logical|1|9.743788173778453
dollar9623bbl|1|9.743788173778453
dollar9627bbl|1|9.743788173778453
couple|1|9.743788173778453
9728bbl|1|9.743788173778453
dollar97bbl|1|9.743788173778453
chaotic|1|9.743788173778453
backfire|4|8.357493812658563
9282|1|9.743788173778453
500oz|1|9.743788173778453
4050bbl|1|9.743788173778453
9098bbl|1|9.743788173778453
105barrel|1|9.743788173778453
iti|1|9.743788173778453
dollar12|2|9.050640993218508
brokerage|1|9.743788173778453
60m|1|9.743788173778453
94barrel|1|9.743788173778453
lucked|1|9.743788173778453
9366bbl|1|9.743788173778453
slope|1|9.743788173778453
auerbach|1|9.743788173778453
grayson|1|9.743788173778453
9345bbl|1|9.743788173778453
dollar90barrel|1|9.743788173778453
offtake|1|9.743788173778453
4150|1|9.743788173778453
4130bbl|1|9.743788173778453
114bbl|3|8.645175885110344
1205bbl|1|9.743788173778453
medias|1|9.743788173778453
jason|1|9.743788173778453
feer|1|9.743788173778453
100barrel|3|8.645175885110344
monthhigh|1|9.743788173778453
cosmetic|1|9.743788173778453
1155bbl|3|8.645175885110344
10047bbl|1|9.743788173778453
9990bbl|1|9.743788173778453
103bbl|2|9.050640993218508
retraces|1|9.743788173778453
atop|1|9.743788173778453
scope|1|9.743788173778453
dollar101bbl|1|9.743788173778453
vertex|1|9.743788173778453
101bbl|1|9.743788173778453
ofwar|2|9.050640993218508
dollar112bbl|1|9.743788173778453
9691bbl|1|9.743788173778453
9777bbl|1|9.743788173778453
comfy|1|9.743788173778453
hovering|1|9.743788173778453
99bbl|1|9.743788173778453
113bbl|2|9.050640993218508
courtesy|1|9.743788173778453
inching|2|9.050640993218508
adequate|1|9.743788173778453
104bbl|1|9.743788173778453
117bbl|1|9.743788173778453
others|2|9.050640993218508
triggered|2|9.050640993218508
greatest|2|9.050640993218508
pit|2|9.050640993218508
computer|2|9.050640993218508
algos|2|9.050640993218508
delegate|1|9.743788173778453
stablise|1|9.743788173778453
then|3|8.645175885110344
10846bbl|1|9.743788173778453
laden|3|8.645175885110344
11301bbl|1|9.743788173778453
124bbl|2|9.050640993218508
osama|2|9.050640993218508
killed|2|9.050640993218508
126bbl|3|8.645175885110344
1245bbl|1|9.743788173778453
11223bbl|1|9.743788173778453
dollar122|1|9.743788173778453
1213bbl|1|9.743788173778453
122bbl|1|9.743788173778453
cruise|1|9.743788173778453
125m|1|9.743788173778453
dollar109bbl|1|9.743788173778453
123barrel|1|9.743788173778453
thats|2|9.050640993218508
108bbl|1|9.743788173778453
108barrel|1|9.743788173778453
q1cy11|1|9.743788173778453
reading|1|9.743788173778453
anemic|1|9.743788173778453
exhibit|1|9.743788173778453
yoy|1|9.743788173778453
105|1|9.743788173778453
baer|1|9.743788173778453
115barrel|1|9.743788173778453
quake|3|8.645175885110344
mena|3|8.645175885110344
subside|1|9.743788173778453
panning|1|9.743788173778453
dollar165bbl|1|9.743788173778453
casey|1|9.743788173778453
meast|1|9.743788173778453
130|1|9.743788173778453
dollar148barrel|1|9.743788173778453
usd1012bl|1|9.743788173778453
tsunami|1|9.743788173778453
swipe|1|9.743788173778453
gaddafi|2|9.050640993218508
kaushik|1|9.743788173778453
basu|1|9.743788173778453
muddies|1|9.743788173778453
certain|4|8.357493812658563
crossing|1|9.743788173778453
dollar118bbl|1|9.743788173778453
1145bbl|1|9.743788173778453
contagion|1|9.743788173778453
dollar105bbl|1|9.743788173778453
1019bbl|1|9.743788173778453
102bbl|1|9.743788173778453
consent|1|9.743788173778453
1026bbl|1|9.743788173778453
fm|1|9.743788173778453
97barrel|1|9.743788173778453
assurance|1|9.743788173778453
kicking|1|9.743788173778453
inflection|2|9.050640993218508
dollar10087|1|9.743788173778453
scar|1|9.743788173778453
rogers|1|9.743788173778453
impacting|2|9.050640993218508
9587bbl|1|9.743788173778453
927bbl|1|9.743788173778453
dollar1bbl|1|9.743788173778453
spreading|1|9.743788173778453
86barrel|1|9.743788173778453
geo|1|9.743788173778453
8528bbl|1|9.743788173778453
dollar86bbl|1|9.743788173778453
mubarak|2|9.050640993218508
875barrel|1|9.743788173778453
8764bbl|1|9.743788173778453
87barrel|1|9.743788173778453
8683bbl|1|9.743788173778453
875bbl|2|9.050640993218508
dollar8748bbl|1|9.743788173778453
89bbl|3|8.645175885110344
91bbl|3|8.645175885110344
larder|1|9.743788173778453
resolved|1|9.743788173778453
91barrel|1|9.743788173778453
92barrel|1|9.743788173778453
concerned|4|8.357493812658563
8512bbl|1|9.743788173778453
thurs|1|9.743788173778453
87|1|9.743788173778453
876bbl|1|9.743788173778453
8750bbl|1|9.743788173778453
916bbl|1|9.743788173778453
dlr|1|9.743788173778453
adv|1|9.743788173778453
accelerating|4|8.357493812658563
915bbl|1|9.743788173778453
9105bbl|1|9.743788173778453
9195|1|9.743788173778453
crb|1|9.743788173778453
8932bbl|1|9.743788173778453
8890bbl|1|9.743788173778453
90barrel|1|9.743788173778453
9039bbl|1|9.743788173778453
dollar89|2|9.050640993218508
tue|1|9.743788173778453
dollar8938barrel|1|9.743788173778453
9258bbl|1|9.743788173778453
mon|1|9.743788173778453
9147bbl|1|9.743788173778453
niche|2|9.050640993218508
performing|1|9.743788173778453
whale|1|9.743788173778453
invisible|3|8.645175885110344
skirt|4|8.357493812658563
fate|5|8.134350261344352
resolution|1|9.743788173778453
grossly|2|9.050640993218508
overestimating|2|9.050640993218508
tanking|2|9.050640993218508
newest|7|7.79787802472314
ink|1|9.743788173778453
no1|8|7.664346632098617
hotspot|17|6.910574829722237
dollar194|1|9.743788173778453
outrage|1|9.743788173778453
circling|1|9.743788173778453
surrender|3|8.645175885110344
modern|1|9.743788173778453
single|7|7.79787802472314
outsmart|1|9.743788173778453
glitch|1|9.743788173778453
dealt|1|9.743788173778453
deadly|2|9.050640993218508
flight|1|9.743788173778453
killing|3|8.645175885110344
onslaught|2|9.050640993218508
no2|8|7.664346632098617
doubling|2|9.050640993218508
stockpiling|2|9.050640993218508
trillion|17|6.910574829722237
asked|1|9.743788173778453
paralyze|1|9.743788173778453
lifetime|1|9.743788173778453
capitalizes|1|9.743788173778453
thinly|1|9.743788173778453
necessary|2|9.050640993218508
overtook|1|9.743788173778453
gross|1|9.743788173778453
perfected|1|9.743788173778453
hiding|2|9.050640993218508
destabilize|1|9.743788173778453
clueless|1|9.743788173778453
boast|5|8.134350261344352
consumed|1|9.743788173778453
forbes|1|9.743788173778453
barely|2|9.050640993218508
reluctant|2|9.050640993218508
cowboy|1|9.743788173778453
bloodbath|1|9.743788173778453
rocked|1|9.743788173778453
absorb|2|9.050640993218508
ev|5|8.134350261344352
underreport|1|9.743788173778453
hidden|4|8.357493812658563
exodus|4|8.357493812658563
yearlow|1|9.743788173778453
proven|2|9.050640993218508
increasingly|3|8.645175885110344
boarding|1|9.743788173778453
impressed|1|9.743788173778453
solve|3|8.645175885110344
truly|1|9.743788173778453
underdeveloped|1|9.743788173778453
afford|4|8.357493812658563
nazi|1|9.743788173778453
impressive|2|9.050640993218508
silently|1|9.743788173778453
ultimate|1|9.743788173778453
minor|3|8.645175885110344
endgame|1|9.743788173778453
spectacular|1|9.743788173778453
shun|1|9.743788173778453
hasnt|3|8.645175885110344
slapped|1|9.743788173778453
underpriced|1|9.743788173778453
unloads|1|9.743788173778453
disappeared|1|9.743788173778453
undeterred|2|9.050640993218508
anytime|4|8.357493812658563
proxy|1|9.743788173778453
backtrack|1|9.743788173778453
implode|1|9.743788173778453
rystad|1|9.743788173778453
uschina|3|8.645175885110344
master|1|9.743788173778453
chase|2|9.050640993218508
bottleneck|7|7.79787802472314
existential|4|8.357493812658563
mile|2|9.050640993218508
kill|12|7.2588815239904525
hardline|1|9.743788173778453
younger|1|9.743788173778453
backyard|1|9.743788173778453
upending|2|9.050640993218508
profile|1|9.743788173778453
hot|6|7.952028704550398
replacing|3|8.645175885110344
jeopardy|4|8.357493812658563
smart|3|8.645175885110344
piling|1|9.743788173778453
overstated|4|8.357493812658563
dollar23|1|9.743788173778453
wildcatter|1|9.743788173778453
mythical|1|9.743788173778453
ghawar|2|9.050640993218508
balk|2|9.050640993218508
grind|1|9.743788173778453
abusing|1|9.743788173778453
discounted|1|9.743788173778453
correcting|1|9.743788173778453
management|1|9.743788173778453
didnt|4|8.357493812658563
weekfor|1|9.743788173778453
2025|3|8.645175885110344
californian|1|9.743788173778453
died|2|9.050640993218508
staggering|2|9.050640993218508
unrealistic|1|9.743788173778453
nowhere|2|9.050640993218508
maritime|2|9.050640993218508
transportation|3|8.645175885110344
leaning|1|9.743788173778453
compete|3|8.645175885110344
overlooking|1|9.743788173778453
shockingly|1|9.743788173778453
anchored|1|9.743788173778453
2024|1|9.743788173778453
partially|1|9.743788173778453
fifty|1|9.743788173778453
shade|1|9.743788173778453
arbitrage|1|9.743788173778453
pricier|1|9.743788173778453
uphill|1|9.743788173778453
underestimating|1|9.743788173778453
unmoved|2|9.050640993218508
embezzlement|1|9.743788173778453
definitely|1|9.743788173778453
combined|1|9.743788173778453
extinct|1|9.743788173778453
materialize|2|9.050640993218508
dollar500|2|9.050640993218508
overoptimistic|1|9.743788173778453
punish|2|9.050640993218508
each|2|9.050640993218508
supermajors|3|8.645175885110344
transforming|2|9.050640993218508
wreak|2|9.050640993218508
havoc|2|9.050640993218508
extraordinary|1|9.743788173778453
sugarcoating|1|9.743788173778453
exaggerating|2|9.050640993218508
woodmac|1|9.743788173778453
evidence|2|9.050640993218508
med|2|9.050640993218508
watching|3|8.645175885110344
shocking|7|7.79787802472314
certainty|2|9.050640993218508
underpins|1|9.743788173778453
stranglehold|1|9.743788173778453
cybersecurity|1|9.743788173778453
tiny|3|8.645175885110344
surged|1|9.743788173778453
disconnected|1|9.743788173778453
came|1|9.743788173778453
forged|1|9.743788173778453
succeeds|1|9.743788173778453
twice|3|8.645175885110344
nopec|1|9.743788173778453
intervenes|1|9.743788173778453
measured|1|9.743788173778453
bromance|1|9.743788173778453
stopping|1|9.743788173778453
smuggling|2|9.050640993218508
wildcard|3|8.645175885110344
abandoned|3|8.645175885110344
miracle|1|9.743788173778453
radar|4|8.357493812658563
slipping|2|9.050640993218508
acceleration|1|9.743788173778453
epitome|1|9.743788173778453
significantly|1|9.743788173778453
destroying|1|9.743788173778453
true|3|8.645175885110344
johan|1|9.743788173778453
castberg|1|9.743788173778453
struggling|4|8.357493812658563
stagnates|2|9.050640993218508
profitable|11|7.345892900980083
dollar50b|1|9.743788173778453
unhealthy|2|9.050640993218508
same|4|8.357493812658563
document|1|9.743788173778453
evades|1|9.743788173778453
introduces|1|9.743788173778453
blend|2|9.050640993218508
numbered|1|9.743788173778453
prowess|1|9.743788173778453
ussaudi|2|9.050640993218508
upend|1|9.743788173778453
crossroad|3|8.645175885110344
detain|1|9.743788173778453
hodeidah|1|9.743788173778453
pitfall|1|9.743788173778453
splash|2|9.050640993218508
dollar20b|2|9.050640993218508
explode|1|9.743788173778453
him|1|9.743788173778453
underwhelming|1|9.743788173778453
dying|2|9.050640993218508
hype|5|8.134350261344352
saga|2|9.050640993218508
secretly|1|9.743788173778453
no4|1|9.743788173778453
underestimate|1|9.743788173778453
400|1|9.743788173778453
twitter|1|9.743788173778453
colorado|4|8.357493812658563
devastating|2|9.050640993218508
millennials|1|9.743788173778453
10424|1|9.743788173778453
byrail|6|7.952028704550398
solving|1|9.743788173778453
confused|1|9.743788173778453
epic|2|9.050640993218508
600|4|8.357493812658563
endeavour|1|9.743788173778453
happens|8|7.664346632098617
process|1|9.743788173778453
megaproject|2|9.050640993218508
splurge|1|9.743788173778453
excited|1|9.743788173778453
alaskan|4|8.357493812658563
shockwave|1|9.743788173778453
dropped|1|9.743788173778453
